Date,Treatment,Meso_Treatment,OAE_Treatment,Frag_ID,Colony,Chamber,PAR,SA.cm2,umol.sec,umol.sec.corr,mmol.gram.hr.corr
6/3/24,CaO_Cor,Cor,CaO,3_a,3,7,407,11.49361254,0.008805287821565422,0.009654137048406692,0.0030238441789568185
6/4/24,CaO_Cor,Cor,CaO,5_d,5,10,515,8.680269882,0.003381622221462754,0.004230471448304024,0.001754518859543276
6/3/24,CaO_Cor,Cor,CaO,4_a,4,13,369,12.19026794,0.0109805657894737,0.01182941501631497,0.003493433800498883
6/4/24,CaO_Cor,Cor,CaO,6_d,6,16,479,19.41258042,0.008810010619136964,0.009658859845978234,0.0017912041930138024
6/3/24,CaO_SW,SW,CaO,4_c,4,3,526,11.9335552,0.004545971207430321,0.005526673625794475,0.0016672336717276093
6/3/24,CaO_SW,SW,CaO,3_c,3,15,477,15.17348,0.008916883459399347,0.009897585877763501,0.0023482621758455285
6/4/24,CaO_SW,SW,CaO,6_f,6,6,428,12.25039026,0.010245212419354829,0.011225914837718981,0.0032989392630001267
6/4/24,CaO_SW,SW,CaO,5_f,5,18,382,10.20623152,6.356323891625622e-4,0.0016163348075267153,5.701228015153017e-4
6/4/24,Cntrl_SW,SW,Cntrl,6_e,6,5,484,15.86727243,0.006220624964350541,0.007308767080160431,0.0016582283820142083
6/4/24,Cntrl_SW,SW,Cntrl,5_e,5,17,438,16.42364244,0.005202022862903209,0.006290164978713099,0.001378780255725487
6/3/24,Cntrl_SW,SW,Cntrl,4_d,4,4,528,13.49578109,0.011044223999999998,0.012132366115809888,0.0032363090158063312
6/3/24,Cntrl_SW,SW,Cntrl,3_d,3,16,479,10.16996726,0.019684627727272704,0.020772769843082593,0.007353216536814823
