Date,Time,Channel,User,SensorID,Sensor_Name,delta_t,Time_Unit,Value,O2_Unit,Mode,Phase,Phase_Unit,Amplitude,Amplitude_Unit,Temp,Temp_Unit,Pressure,Pressure_Unit,Salinity,Salinity_Unit,Error,Cal0,Cal0_Unit,T0,T0_Unit,O2Cal2nd,O2_Unit,Cal2nd,Cal2nd_Unit,T2nd,T2nd_Unit,CalPressure,CalPressure_Unit,f1,dPhi1,dkSv1,dPhi2,dkSv2,m,Cal_Mode,SignalLEDCurrent,User_Signal_Intensity,ReferenceLEDCurrent,Reference_Amplitude,Device_Serial,FwVersion,SwVersion,Sensor_Type,BatchID,Calibration_Date,Sensor_Lot,PreSens_Calibr,Battery_Voltage,Battery_Voltage_Unit,Cal0_Amplitude,Cal0_Amplitude_Unit,Cal2nd_Amplitude,Cal2nd_Amplitude_Unit
6/4/24,12:25:26,2,default,430339797,channel_2,0,min,224.97,μmol/L,Humid,20.221,deg,60458,µV,27.584,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,28,0,54,377550.35,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,000000-000,5/29/24 12:39,0000-00,0,no battery,V,,µV,,µV
6/4/24,12:25:29,2,default,430339797,channel_2,0.058,min,224.91,μmol/L,Humid,20.22,deg,60398,µV,27.596,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,28,0,54,377529.67,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,000000-000,5/29/24 12:39,0000-00,0,no battery,V,,µV,,µV
6/4/24,12:25:32,2,default,430339797,channel_2,0.108,min,225.303,μmol/L,Humid,20.208,deg,60389,µV,27.575,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,28,0,54,377536.42,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,000000-000,5/29/24 12:39,0000-00,0,no battery,V,,µV,,µV
6/4/24,12:25:35,2,default,430339797,channel_2,0.158,min,225.471,μmol/L,Humid,20.198,deg,60357,µV,27.581,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,28,0,54,377522.63,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,000000-000,5/29/24 12:39,0000-00,0,no battery,V,,µV,,µV
6/4/24,12:25:38,2,default,430339797,channel_2,0.208,min,225.483,μmol/L,Humid,20.195,deg,60331,µV,27.588,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,28,0,54,377500.15,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,000000-000,5/29/24 12:39,0000-00,0,no battery,V,,µV,,µV
6/4/24,12:25:41,2,default,430339797,channel_2,0.258,min,225.503,μmol/L,Humid,20.195,deg,60312,µV,27.585,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,28,0,54,377499.46,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,000000-000,5/29/24 12:39,0000-00,0,no battery,V,,µV,,µV
6/4/24,12:25:44,2,default,430339797,channel_2,0.308,min,225.665,μmol/L,Humid,20.185,deg,60291,µV,27.592,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,28,0,54,377495.41,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,000000-000,5/29/24 12:39,0000-00,0,no battery,V,,µV,,µV
6/4/24,12:25:47,2,default,430339797,channel_2,0.358,min,225.953,μmol/L,Humid,20.173,deg,60269,µV,27.586,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,28,0,54,377494.45,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,000000-000,5/29/24 12:39,0000-00,0,no battery,V,,µV,,µV
6/4/24,12:25:50,2,default,430339797,channel_2,0.408,min,225.915,μmol/L,Humid,20.175,deg,60254,µV,27.586,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,28,0,54,377479.56,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,000000-000,5/29/24 12:39,0000-00,0,no battery,V,,µV,,µV
6/4/24,12:25:53,2,default,430339797,channel_2,0.458,min,226.03,μmol/L,Humid,20.169,deg,60221,µV,27.587,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,28,0,54,377489.91,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,000000-000,5/29/24 12:39,0000-00,0,no battery,V,,µV,,µV
6/4/24,12:25:56,2,default,430339797,channel_2,0.507,min,226.233,μmol/L,Humid,20.164,deg,60201,µV,27.572,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,28,0,54,377480.35,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,000000-000,5/29/24 12:39,0000-00,0,no battery,V,,µV,,µV
6/4/24,12:25:59,2,default,430339797,channel_2,0.557,min,226.272,μmol/L,Humid,20.156,deg,60177,µV,27.591,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,28,0,54,377465.19,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,000000-000,5/29/24 12:39,0000-00,0,no battery,V,,µV,,µV
6/4/24,12:26:02,2,default,430339797,channel_2,0.607,min,226.351,μmol/L,Humid,20.155,deg,60161,µV,27.583,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,28,0,54,377472.88,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,000000-000,5/29/24 12:39,0000-00,0,no battery,V,,µV,,µV
6/4/24,12:26:05,2,default,430339797,channel_2,0.657,min,226.386,μmol/L,Humid,20.149,deg,60130,µV,27.596,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,28,0,54,377453.01,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,000000-000,5/29/24 12:39,0000-00,0,no battery,V,,µV,,µV
