Date,Time,Channel,User,SensorID,Sensor_Name,delta_t,Time_Unit,Value,O2_Unit,Mode,Phase,Phase_Unit,Amplitude,Amplitude_Unit,Temp,Temp_Unit,Pressure,Pressure_Unit,Salinity,Salinity_Unit,Error,Cal0,Cal0_Unit,T0,T0_Unit,O2Cal2nd,O2_Unit,Cal2nd,Cal2nd_Unit,T2nd,T2nd_Unit,CalPressure,CalPressure_Unit,f1,dPhi1,dkSv1,dPhi2,dkSv2,m,Cal_Mode,SignalLEDCurrent,User_Signal_Intensity,ReferenceLEDCurrent,Reference_Amplitude,Device_Serial,FwVersion,SwVersion,Sensor_Type,BatchID,Calibration_Date,Sensor_Lot,PreSens_Calibr,Battery_Voltage,Battery_Voltage_Unit,Cal0_Amplitude,Cal0_Amplitude_Unit,Cal2nd_Amplitude,Cal2nd_Amplitude_Unit
6/3/24,12:30:09,9,default,131693655,channel_9,0,min,265.912,μmol/L,Humid,18.566,deg,105167,µV,27.204,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,22.75,0,51,228933.03,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,210311-050,5/29/24 12:53,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:30:12,9,default,131693655,channel_9,0.052,min,268.313,μmol/L,Humid,18.477,deg,104624,µV,27.191,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,22.75,0,51,228921.01,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,210311-050,5/29/24 12:53,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:30:15,9,default,131693655,channel_9,0.102,min,270.444,μmol/L,Humid,18.394,deg,104139,µV,27.196,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,22.75,0,51,228906.55,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,210311-050,5/29/24 12:53,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:30:18,9,default,131693655,channel_9,0.152,min,272.556,μmol/L,Humid,18.316,deg,103682,µV,27.19,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,22.75,0,51,228905.81,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,210311-050,5/29/24 12:53,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:30:21,9,default,131693655,channel_9,0.202,min,274.368,μmol/L,Humid,18.251,deg,103290,µV,27.18,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,22.75,0,51,228894.57,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,210311-050,5/29/24 12:53,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:30:24,9,default,131693655,channel_9,0.252,min,275.997,μmol/L,Humid,18.184,deg,102894,µV,27.201,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,22.75,0,51,228899.59,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,210311-050,5/29/24 12:53,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:30:27,9,default,131693655,channel_9,0.302,min,277.806,μmol/L,Humid,18.121,deg,102533,µV,27.189,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,22.75,0,51,228893.37,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,210311-050,5/29/24 12:53,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:30:30,9,default,131693655,channel_9,0.352,min,279.759,μmol/L,Humid,18.052,deg,102114,µV,27.182,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,22.75,0,51,228888.75,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,210311-050,5/29/24 12:53,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:30:33,9,default,131693655,channel_9,0.402,min,281.332,μmol/L,Humid,17.99,deg,101739,µV,27.198,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,22.75,0,51,228889.95,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,210311-050,5/29/24 12:53,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:30:36,9,default,131693655,channel_9,0.452,min,283.23,μmol/L,Humid,17.926,deg,101383,µV,27.185,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,22.75,0,51,228881.12,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,210311-050,5/29/24 12:53,0000-00,0,no battery,V,,µV,,µV
